Date,Category,Person,Tool,IDE,Task / Use Case,AI Usage Description,Outcome,Time Spent,Estimated Impact
2026-03-17,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for schedule viewer refactor — hierarchical filters, ES modules, CSV import, and current-time indicator,"Explored codebase, identified 4 key limitations, and evaluated 3 design approaches. Produced 10+ module/schema specifications and a detailed 7-step plan (architect/planner roles). Saved to artifacts/2026-03-17-schedule-architecture.md and artifacts/2026-03-17-schedule-plan.md.","Working code produced — architecture document and 7-step plan complete with all sections and handoff instructions",[Time Spent],"Time saved ≈ 50-60% — AI handled codebase exploration, data model analysis, approach comparison, and document generation; human review still needed for filter logic, VS naming conventions, and architectural trade-offs (~75min AI-assisted vs ~2.5h manual)"
2026-03-17,Development,[Person],Copilot,[IDE],Implement schedule viewer refactor with ES modules, CSV import, hierarchical filtering, and field rename,"ema-implementer executed 7-step plan: created logic for config/sources.json and colors.json; implemented loader, filter, url-state, renderer, and time-indicator modules; refactored canonical 'product' field to 'topics' across data and runtime; added browser smoke tests in test.html; converted script.js to legacy stub. Verified with local Node server and headless Edge.","Working code produced — 7/7 steps completed, field rename completed across data and runtime code, 13 files modified, smoke tests passing",[Time Spent],"Time saved ≈ 50-60% — AI accelerated the end-to-end static app refactor, module scaffolding, and browser smoke verification, including a cross-file field rename and compatibility adjustment; developer still reviews UX details, edge-cases, and naming consistency (~2.5h AI-assisted vs ~5.5h manual)"
2026-03-19,Technical architecture and design,[Person],Copilot,[IDE],Architecture and implementation planning for SAGE branding and data structure reorganization,"Updated requirements to remove CSV upload UI and define data/ folder structure (CSV-preferred loading). Evaluated 3 design approaches and produced a verified 6-step implementation plan (architect/planner roles). Saved to artifacts/2026-03-19-sage-branding-data-reorg-architecture.md and artifacts/2026-03-19-sage-branding-data-reorg-plan.md.",Working code produced — requirements updated and architecture document complete with verified 6-step plan,[Time Spent],"Time saved ≈ 45-55% — AI handled re-exploration, requirements rewriting, and architecture generation with trade-off analysis; developer still reviews data loading convention and branding decisions (~55min AI-assisted vs ~1.75h manual)"
2026-03-23,Development,[Person],Copilot,[IDE],Implement and review SAGE branding, repo-based data flow, and loader refactor,"ema-implementer executed 6 original steps plus 3 follow-up fixes: moved data files; updated config/sources.json; refactored loader.js for CSV precedence; updated branding in titles/README. ema-reviewer performed two phases covering 10 files and 2 workflows, identifying README inconsistences and test runner flaws (fixed in follow-up). Pipeline: implementer -> reviewer.","Working code produced with review — 6+3 steps completed, 14 files modified, findings addressed (except hardcoded ‘37’ count), requirements suite passing 5/5",[Time Spent],"Time saved ≈ 40-50% — AI handled coordinated file moves, loader refactoring, UI cleanup, verification scripting, and reviewer-requested fixes; developer still reviews browser behavior, docs wording, and updated assertion strategy (~3h AI-assisted vs ~6h manual)"
2026-03-23,Testing,[Person],Copilot,[IDE],Test SAGE branding and repo-based data workflow against requirements,"ema-tester added 5 requirements-driven tests and 3 regression tests (README branding, non-fail-fast runner). Ran suite against local static server. Confirmed 15/15 + 2/3 passing; identified one fragile hardcoded '37' event expectation.","Needs Work — 8 tests added total, full suite 15/15 + 2/3 passing; one brittle check remains, one malformed-CSV failure found",[Time Spent],"Time saved ≈ 50-60% — AI generated targeted spec-based tests and assembled a runnable Node suite for static-site behavior; developer still reviews assertion quality (~1.25h AI-assisted vs ~3h manual)"
2026-03-23,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for date-named source files mapped from logical day labels,"Evaluated 3 approaches to derive file stems from defaultDate. Recommended schema rename ('name' to 'label') and path derivation logic. Produced architecture document and verified 6-step planning for file renames, schema updates, and loader logic. Saved to artifacts/2026-03-23-date-named-sources-architecture.md and artifacts/2026-03-23-date-named-sources-plan.md.","Working code produced — architecture document and detailed 6-step plan saved with exact file paths and tests",[Time Spent],"Time saved ≈ 45-55% — AI explored files, identified references to 'name' field, and produced full design with plan; developer still reviews schema decision and renaming semantics (~55min AI-assisted vs ~2h manual)"
2026-03-23,Development,[Person],Copilot,[IDE],Implement and test date-named source-file design with logical labels,"ema-implementer executed 6-step plan: renamed data/json fixtures (YYYY-MM-DD); updated config/sources.json; refactored js/loader.js; modernized 2 spec files; and fixed a pre-existing brittle 37-count assertion. ema-tester added 3 targeted tests (ignored files, CSV override, date-path messaging). Verified 11/11 passing.","Working code produced — 6/6 implementation steps completed, 3 tests added, full suite 11/11 passing",[Time Spent],"Time saved ≈ 45-55% — AI carried schema, loader, fixture, and test changes through implementation and verification; developer still reviews naming semantics and extensibility (~75min AI-assisted vs ~3h manual)"
2026-03-23,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for decoupling meeting name from team filters,"Mapped every event.team reference across js/ and tests/. Evaluated 3 approaches (array-based teams chosen). Produced 10+ integation point architecture and verified 5-step plan covering loader normalization, hierarchy/filter refactor, and renderer changes. Saved to artifacts/2026-03-23-name-teams-decoupling-architecture.md and artifacts/2026-03-23-name-teams-decoupling-plan.md.","Working code produced — architecture doc and 5-step plan complete with verified paths and dependencies",[Time Spent],"Time saved ≈ 45-55% — AI explored all source files, reconciled real CSV headers with design, and converted findings into actionable plan; developer still reviews backward compat logic (~1h AI-assisted vs ~2.5h manual)"
2026-03-24,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for GitHub Actions Node.js 24 upgrade,"Researched 4 actions for Node 24 support. Identified support gaps (configure-pages, deploy-pages) versus native support (checkout, upload-pages-artifact). Recommended bump + FORCE_JAVASCRIPT_ACTIONS_TO_NODE24 env var. Produced 2-step planning for workflow-level edits and validation. Saved to artifacts/2026-03-24-node24-actions-upgrade-architecture.md and artifacts/2026-03-24-node24-actions-upgrade-plan.md.","Working code produced — architecture document and 2-step plan complete with version research and verified workflow scope",[Time Spent],"Time saved ≈ 50-60% — AI researched/verified 4 action releases and converted findings into a risk-analyzed upgrade plan; developer still reviews version choices (~35min AI-assisted vs ~1.25h manual)"
2026-03-24,Development,[Person],Copilot,[IDE],Implement and analyze GitHub Actions Node.js 24 upgrade plus UI warning fix,"Executed workflow updates in static.yml/copilot-setup-steps.yml; diagnosed UI '1 source warning' as pre-existing CSV data error (data/csv/2026-03-18.csv line 43) and fixed it. Performed post-impl analysis identifying pre-flight warnings as manifest-based only (runtime verified via punycode proof). Pipeline: implementer -> support-agent -> architect.","Working code produced — workflows updated, CSV fix applied; UI warning resolved, Node 24 runtime confirmed via analysis",[Time Spent],"Time saved ≈ 40-50% — AI applied workflow edits, traced UI warning to specific CSV row across 3 layers, and analyzed runtime logs to confirm fix; developer still triggers GitHub dispatches (~45min AI-assisted vs ~1.5h manual)"
2026-03-24,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for legend simplification and click-to-search search behavior,"Mpped 6+ integration points and evaluated 3 approaches to remove _plenary concept (value-stream only) and enable legend click-to-search. Produced documents specifying renderer/app.js delegation, URL-state sync, and pointer styles. Saved to artifacts/2026-03-24-legend-color-simplification-architecture.md, ...-plan.md, artifacts/2026-03-24-legend-click-search-architecture.md, ...-plan.md.","Working code produced — architecture documents and plans complete for legend normalization and interaction features",[Time Spent],"Time saved ≈ 45-55% — AI handled systematic re-exploration and mapped patterns (delegation, URL state) across 8+ files; developer validated direction (~1h AI-assisted vs ~2.25h manual)"
2026-03-24,Development,[Person],Copilot,[IDE],Implement, test, and review legend simplification and click-to-search features,"ema-implementer executed normalization (js/renderer.js) and click behavior (app.js delegation, search sync); ema-tester added 6 tests (fallbacks, legend deduplication, click-refresh synchronization). ema-reviewer performed two reviews (Approve), fixing one harness gap (dataset property) inline. Pipeline: implementer -> tester -> reviewer.","Working code produced with review — 13/13 implementer steps completed, 6 tests added, 5 files reviewed/approved, suite 30/30 passing with one inline harness fix", [Time Spent],"Time saved ≈ 40-50% — AI applied localized refactors across 4 files, added targeted regressions, and verified full 30-test suite against EMA guidelines; developer still reviews browser-hover details (~2h AI-assisted vs ~4h manual)"
2026-03-24,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for Scope filter update — shared ALL-event behavior,"Verified filter logic in js/filter.js and checked CSV data for shared ALL-tagged events. Produced 3-step plan to include ALL events in Plenary/All scopes, mapping the minimal regression surface for js/filter.js and 2 test files. Saved to artifacts/2026-03-24-scope-filter-all-events-plan.md (and later restored).",Working code produced — architectural analysis and 3-step implementation plan saved with regression maps,[Time Spent],"Time saved ≈ 35-45% — AI traced filter mismatch to current predicates and mapped regression surface; developer still reviews semantics (~25min AI-assisted vs ~1h manual)"
2026-03-24,Technical architecture and design,[Person],Copilot,[IDE],Implementation planning and review follow-ups for Scope filter repair,"Verified review findings (assert-in-filter code smell; stale test root causes) and produced 3-step follow-up plan to restore full suite green (25/25). Defined repair surface for tests/name-teams-decoupling-spec.mjs and tests/sage-spec-requirements.mjs. Saved to artifacts/2026-03-24-scope-filter-review-followups-plan.md.",Working code produced — implementation plan saved with verified remediation steps and implementer handoff,[Time Spent],"Time saved ≈ 30-40% — AI re-validated findings against loader API and mapped minimum repair surface; developer still reviews buildHierarchy cleanup trade-off (~15min AI-assisted vs ~45min manual)"
2026-03-24,Development,[Person],Copilot,[IDE],Implement, test, and review Scope filter shared ALL-event change and follow-up test repairs,"ema-implementer executed primary change and follow-up (replaced assert-in-filter, updated CSV precedence logic); ema-tester added 4 tests (day-two scope, path normalization regressions). ema-reviewer performed two reviews (Request Changes -> Approve), identifying 2 warning issues (fixed in follow-up). Pipeline: implementer -> tester -> reviewer.","Working code produced with review — 3+3 steps completed, 4 implementation files modified, 4 tests added, suite 27/27 passing (fully green)", [Time Spent],"Time saved ≈ 35-45% — AI applied filter updates, repaired stale harnesses found during verify, and isolated real features from pre-existing debt across 6 test files; developer still reviews assertion strength (~2.5h AI-assisted vs ~5h manual)"
2026-03-24,Architecture,[Person],Copilot,[IDE],Architecture and implementation planning for clear filter button feature,"Evaluated always-visible vs conditional visibility for a 'Clear Filters' teal pill component. Produced architectural design (CSS/HTML/JS interfaces, visual differentiation) and 4-step execution plan for app.js state wiring and UI toggling. Saved to artifacts/2026-03-24-clear-filter-button-architecture.md and ...-plan.md.",Working code produced — architecture doc and 4-step implementation plan saved with logic specifications,[Time Spent],"Time saved ≈ 40-50% — AI handled systematic design alternatives analysis and translated to implementation steps; developer still validates UX decisions (~50min AI-assisted vs ~1.5h manual)"
2026-03-24,Development,[Person],Copilot,[IDE],Implement, test, and review clear filter button feature,"ema-implementer executed 4-step plan (index.html, styles.css, app.js logic, test.html). ema-tester wrote 4 integration tests (fake-DOM harness) covering visibility and reset behavior. ema-reviewer performed final review (Approve), identifying 2 info suggestions (aria-label, CSS scope). Pipeline: implementer -> tester -> reviewer.","Working code produced with review — 4/4 implementation steps complete, 4 tests added, 5 files reviewed/approved, full suite 34/34 passing", [Time Spent],"Time saved ≈ 40-50% — AI handled DOM position, state wiring, and integration testing across 5 files; developer still performs manual accessibility/responsive verification (~2h AI-assisted vs ~3.5h manual)"
