time,location,topics,name,value stream,type
08:55 - 9:45,Auditorium N.W.,PI Objectives,Overall PI Plenary,ALL,Plenary
9:45 - 10:00,Lobby,Small talk,Coffee break,ALL,Coffee
10:00 - 11:30,2C,PI Objectives,VS PLM Plenary,PLM,Plenary
10:00 - 11:30,0A,PI Objectives,VS R&D Plenary,R&D ,Plenary
10:00 - 11:30,1A,PI Objectives,VS MON Plenary,MON,Plenary
10:00 - 11:30,3A,PI Objectives,VS TLM Plenary,TLM,Plenary
10:00 - 11:30,5B ,PI Objectives,VS EXP RunWay Plenary, EXP Runway,Plenary
10:00 - 11:30,13B,PI Objectives,VS MTA Plenary,MTA,Plenary
11:30 - 16:00,15A,ePI,ePI MSFT Team,PLM,Breakout room
11:30 - 16:00,2B,"eAF, Product UI, FHIR Adapter",MSFT Team,PLM,Breakout room
11:30 - 16:00,2C,PMS,PMS BEV Team,PLM,Breakout room
11:30 - 16:00,2D,PMS,PMS Data Quality Team,PLM,Breakout room
11:30 - 16:00,1B,IRIS RPM,Marvels,PLM,Breakout room
11:30 - 16:00,1E,IRIS RPM,Transformers,PLM,Breakout room
11:30 - 16:00,1F,IRIS RPM,Avengers,PLM,Breakout room
11:30 - 16:00,9B,IRIS BI,DAP BI Team,PLM,Breakout room
11:30 - 16:00,15B,UPD,UPD Team,PLM,Breakout room
11:30 - 16:00,2E,IRIS,IRIS Core Team ,PLM,Breakout room
11:30 - 16:00,8A,IRIS,IRIS System Team,PLM,Breakout room
11:30 - 16:00,14A,DAP Knowledge Mining,DNA_KM,R&D,Breakout room
11:30 - 16:00,0A,CTIS,CTIS Dev Team,R&D,Breakout room
11:30 - 16:00,11B,"CTIS, ASU BI ",Data Wizards,R&D,Breakout room
11:30 - 16:00,1A,"EVH, EVV Trans",Evengers,MON,Breakout room
11:30 - 16:00,1A,"EVH, EVV Trans",Product Defenders,MON,Breakout room
11:30 - 16:00,1A,"EVVBI, EVDAS DWH",Data Dynamos,MON,Breakout room
11:30 - 16:00,3A,"UPhV, Inspection, PD, ESMP",Flu Fighters,MON,Breakout room
11:30 - 16:00,10A,ESMP,Alpha,MON,Breakout room
11:30 - 16:00,3B,EudraGMDP,EudraGMDP Team,MON,Breakout room
11:30 - 16:00,3A,InfoSec and decommissioning of non prod tenant,InfoSec Team,TLM,Breakout room
11:30 - 16:00,5B,DAP,DNA_ACE, EXP Runway,Breakout room
11:30 - 16:00,5A,EXP Runway,TDT-DCX, EXP Runway,Breakout room
11:30 - 16:00,13B,SAP HR Replacement ,SAP HR Replacement Team,MTA,Breakout room
11:30 - 16:00,13A,MTA,MTA Team,MTA,Breakout room
13:00 - 14:00,EMA Restaurant,Good food and some talks,Lunch,ALL,Lunch
16:00 - 17:00,2C,Draft Plan Review,VS PLM Plenary,PLM,Plenary
16:00 - 17:00,0A,Draft Plan Review,VS R&D Plenary,R&D,Plenary
16:00 - 17:00,1A,Draft Plan Review,VS MON Plenary,MON,Plenary
16:00 - 17:00,3A,Draft Plan Review,VS TLM Plenary,TLM,Plenary
16:00 - 17:00,5B,Draft Plan Review,VS EXP RunWay Plenary,EXP Runway,Plenary
16:00 - 17:00,13B,Draft Plan Review,VS MTA Plenary,MTA,Plenary
17:00 - 18:00,2C,Management Review & Problem Solving,VS PLM Plenary,PLM,Plenary
17:00 - 18:00,0A,Management Review & Problem Solving,VS R&D Plenary,R&D,Plenary
17:00 - 18:00,1A,Management Review & Problem Solving,VS MON Plenary,MON,Plenary
17:00 - 18:00,3A,Management Review & Problem Solving,VS TLM Plenary,TLM,Plenary
17:00 - 18:00,5B,Management Review & Problem Solving,VS EXP RunWay Plenary, EXP Runway,Plenary
17:00 - 18:00,13B,Management Review & Problem Solving,VS MTA Plenary,MTA,Plenary




